source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400482,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 11,9 кв. м. по технологии деревянный каркас (с комплектацией мебелью) для нужд АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,ООО СК Сбербанк Страхование,RAD000-25000771400492,1,1.0,Оказание услуг по страхованию транспортных средств (КАСКО),,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400503,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 70,3 кв. м. по технологии металлический каркас для нужд АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400504,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 70,3 кв. м. по технологии деревянный каркас для нужд АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400505,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 56,2 кв. м. по технологии металлический каркас для нужд АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400506,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 41,8 кв. м. по технологии металлический каркас для нужд АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400512,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 56,2 кв. м. по технологии деревянный каркас для нужд АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400513,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 11,9 кв. м. по технологии металлический каркас для нужд АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400514,1,1.0,"Поставка и монтаж модульного отделения почтовой связи площадью 41,8 кв. м. по технологии деревянный каркас для нужд АО «Почта России»",,,,,,,,,,,,,lot_total_fallback,Telecom & Devices
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400567,1,1.0,"Разработка и реализация проекта модернизации системы сортировки отправлений МСЦ АО «Почта России» в городе Нижний Новгород, с применением технологии Роботизированного Сортировочного Комплекса.",,,,,,,,,,,,,lot_total_fallback,Other
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-25000771400567,2,1.0,"Разработка и реализация проекта модернизации системы сортировки отправлений МСЦ АО «Почта России» в городе Нижний Новгород, с применением технологии Роботизированного Сортировочного Комплекса.",,,,,,,,,,,,,lot_total_fallback,Other
