source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,ПАО Сбербанк России,SBR028-2510060025.1,1,1,г. Санкт-Петербург 7. Процедура продажи б.у. ИТ оборудования в количестве 16 штук.,,,,,Other,96000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060026.1,1,1,г. Сыктывкар. Процедура продажи б.у. ИТ оборудования в количестве 63 штук.,,,,,Other,35840.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060024.1,1,1,г. Санкт-Петербург 6. Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,,,,,Other,20000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060022.1,1,1,г. Санкт-Петербург 5. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,123200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060020.1,1,1,г. Санкт-Петербург 3. Процедура продажи б.у. ИТ оборудования в количестве 22 штук.,,,,,Other,88000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060021.1,1,1,г. Санкт-Петербург 4. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,,,,,Other,15600.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060019.1,1,1,г. Санкт-Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 12 штук.,,,,,Other,19200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060018.1,1,1,г. Санкт-Петербург 1. Процедура продажи б.у. ИТ оборудования в количестве 18 штук.,,,,,Other,50400.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060017.1,1,1,г. Петрозаводск. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,,,,,Other,11680.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060016.1,1,1,г. Саратов. Процедура продажи б.у. ИТ оборудования в количестве 94 штук.,,,,,Other,376900.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060014.1,1,1,г. Москва-2. Процедура продажи б.у. ИТ оборудования в количестве 77 штук.,,,,,Other,308000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060015.1,1,1,г. Самара. Процедура продажи б.у. ИТ оборудования в количестве 55 штук.,,,,,Other,55000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060013.1,1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 90 штук.,,,,,Other,560000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060012.1,1,1,г. Нижний Новгород 4. Процедура продажи б.у. ИТ оборудования в количестве 79 штук.,,,,,Other,118500.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060010.1,1,1,г. Нижний Новгород 2. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,,,,,Other,171200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060011.1,1,1,г. Нижний Новгород 3. Процедура продажи б.у. ИТ оборудования в количестве 214 штук.,,,,,Other,171200.0
sberbank_ast,ПАО Сбербанк России,SBR028-2510060005.1,1,1,г. Нижний Новгород 1. Процедура продажи б.у. ИТ оборудования в количестве 80 штук.,,,,,Other,120000.0
sberbank_ast,АО Сбербанк Лизинг,65954824,1,1,Поставка питьевой бутилированной воды для нужд Башкирского филиала (г.Уфа),,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,121569052,1,1,Оказание услуг по оценке рыночной стоимости восстановительного ремонта недвижимого имущества для нужд Северо-Западного регионального филиала АО «Сбербанк Лизинг» г. Санкт-Петербург.,,,,,Infrastructure,
sberbank_ast,АО Сбербанк Лизинг,21854224,1,1,закупка товаров для обеспечения жизнедеятельности филиала АО Сбербанк Лизинг г. Воронеж,,,,,Other,
sberbank_ast,ООО Страховой брокер Сбербанка,40767046,1,1,Срочно. Приобретение 2х ноутбуков,,,,,Other,251882.5
sberbank_ast,АО Сбербанк Лизинг,79743788,1,1,Поставка Apple iPad Air,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2510010016.1,1,1,"Открытый запрос предложений на выбор поставщиков для оказания комплекса услуг по разработке креатива (разработке и производству рекламных материалов) для ООО ""Сбербанк-Телеком""",,,,,Telecom & Devices,
sberbank_ast,ООО Страховой брокер Сбербанка,711974,1,1,СРОЧНО. Приобретение питьевой воды и аренда кулера,,,,,Other,59400.0
sberbank_ast,АО Сбербанк Лизинг,108305899,1,1,Оказание услуг по оценке рыночной стоимости восстановительного ремонта недвижимого имущества АО Сбербанк Лизинг г. Санкт-Петербург,,,,,Infrastructure,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2509260043.1,1,1,Закупка услуг по внедрению системы Бит.Финанс. Управленческий учёт.,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2509240042.1,1,1,"Производство и поставка персонализированных USIM-карт M2M формата 2FF или 2/3/4FF для нужд ООО ""Сбербанк-Телеком",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2509240040.1,1,1,Закупка персонализированных USIM-карт форматов 2/3/4 FF профиля Consumer для нужд ООО Сбербанк-Телеком,,,,,Telecom & Devices,
sberbank_ast,АО Сбербанк Лизинг,97501503,1,1,закупка кофемашины для Оренбургского филиала АО Сбербанк Лизинг,,,,,Other,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,90795255,1,1,Права на программу для ЭВМ «Astra Linux Special Edition»,,,,,Software & Cloud,159000.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509220044.1,1,1,г. Ставрополь. Процедура продажи б.у. ИТ оборудования в количестве 55 штук.,,,,,Other,153800.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509220043.1,1,1,г. Ростов-на-Дону. Процедура продажи б.у. ИТ оборудования в количестве 94 штук.,,,,,Other,156700.0
sberbank_ast,ПАО Сбербанк России,SBR028-2509220042.1,1,1,г. Краснодар. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,,,,,Other,119000.0
