source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
lot_online,аукцион в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413319302,1,Закупка расходного материала и реактивов для лаборатории,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,"Дагестан, Респ",Закупка не состоялась. Заключение договора с ед. участником,BUYING,1426772.35,2024-03-12 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000orp2bdah9v4opn8,32.50.13.190,2024-02-26 10:40:00,2024-03-12 09:00:00,аукцион в электронной форме,RUB,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2024,Other,3,cancelled
lot_online,аукцион в электронной форме,ООО Инновационная медицина (СберЗдоровье),СберЗдоровье,32413283523,1,Закупка реактивов для жидкостной цитологии,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,"Дагестан, Респ",Закупка не состоялась. Заключение договора с ед. участником,BUYING,624489.0,2024-02-29 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000or9jtno0ribuiks,20.59.52.194,2024-02-14 11:01:00,2024-02-29 09:00:00,аукцион в электронной форме,RUB,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ ДАГЕСТАН ""РЕСПУБЛИКАНСКИЙ ЦЕНТР ОХРАНЫ ЗДОРОВЬЯ СЕМЬИ И РЕПРОДУКЦИИ""",0562075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02,2024,Other,3,cancelled
lot_online,Мониторинг рынка,ООО СК Сбербанк Страхование,СК Сбербанк Страхование,RAD250027488,1,ОКПД2 81.29.12.000 Оказание услуг по механизированной уборке и вывозу снега для нужд АО «СК РусГидро,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2026-01-15 08:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000pmm9vccamrnqj40,81.29.12.000,2025-12-26 09:01:00,2026-01-15 08:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,closed
lot_online,упрощенная закупка в электронной форме,ООО СК Сбербанк Страхование,СК Сбербанк Страхование,RAD250027463,1,ОКПД2 37.00.12.110 Оказание услуг по обслуживанию биотуалетов на территории филиала ПАО «РусГидро»-«Жигулевская ГЭС»,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,"Самарская, обл",Закупка не состоялась,BUYING,784980.0,2026-01-15 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmlv6bedhg8fetg,SMP | 37.00.12.110,2025-12-26 02:50:00,2026-01-15 08:00:00,упрощенная закупка в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,cancelled
lot_online,Запрос предложений в электронной форме,АО Управляющая компания Первая,УК Первая,32515577262,1,Оказание услуг по проведению обучения работников СПб ГАУ «Дирекция по управлению спортивными сооружениями» приемам оказания первой помощи пострадавшим,"СПБ ГАУ ""ДИРЕКЦИЯ ПО УПРАВЛЕНИЮ СПОРТИВНЫМИ СООРУЖЕНИЯМИ""",7804349556,,Заключение договора,BUYING,1950000.0,2026-01-16 09:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pml9i16jt5mi91o,85.42.19.900,2025-12-25 14:13:00,2026-01-16 09:00:00,Запрос предложений в электронной форме,RUB,"СПБ ГАУ ""ДИРЕКЦИЯ ПО УПРАВЛЕНИЮ СПОРТИВНЫМИ СООРУЖЕНИЯМИ""",7804349556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,closed
lot_online,Мониторинг рынка,ООО СК Сбербанк Страхование,СК Сбербанк Страхование,RAD250027112,1,ОКПД2 27.90.40.190 Поставка электроустановочных изделий для нужд АО «СК РусГидро,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-12-30 08:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000pmjojj7ee5q6g04,27.90.40.190,2025-12-24 09:40:00,2025-12-30 08:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,closed
lot_online,Мониторинг рынка,ООО СК Сбербанк Страхование,СК Сбербанк Страхование,RAD250027103,1,ОКПД2 27.90.40.190 Поставка светотехнического оборудования для нужд АО «СК РусГидро»,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-12-30 08:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000pmjnerjmmrl1v2c,27.90.40.190,2025-12-24 08:57:00,2025-12-30 08:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,closed
lot_online,"Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",АО НПФ Сбербанка,НПФ Сбербанка,32515566670,1,Неотложный ремонт терминалов микропроцессорных защит производства ООО НПФ «Радиус» на ПС Московских высоковольтных сетей – филиала ПАО «Россети Московский регион» в 2026 году,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ МОСКОВСКИЙ РЕГИОН""",5036065113,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,1699200.0,2026-01-15 11:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmipp7usmapc7eg,SMP | 33.14.19.000,2025-12-23 16:03:00,2026-01-15 11:00:00,"Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ МОСКОВСКИЙ РЕГИОН""",5036065113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Infrastructure,2,cancelled
lot_online,Упрощенная закупка в электронной форме (среди МСП),ООО СК Сбербанк Страхование,СК Сбербанк Страхование,RAD250026842,1,"ОКПД2 81.30.10.000 Оказание услуг по обслуживанию территорий механизированным способом на объектах филиала ПАО ""РусГидро""-""Саратовская ГЭС""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,"Саратовская, обл",Заключение договора,BUYING,1839000.0,2026-01-12 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmics8f3js181e0,SMP | 81.30.10.000,2025-12-23 08:11:00,2026-01-12 08:00:00,Упрощенная закупка в электронной форме (среди МСП),RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,closed
lot_online,Запрос котировок в электронной форме,ООО СК Сбербанк Страхование,СК Сбербанк Страхование,32515562517,1,ОКПД2 96.01.12.129 Оказание услуг по периодической замене и химической чистке грязезащитных ковриков для нужд АО «СК РусГидро»,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,"Красноярский, край",Закупка не состоялась,BUYING,6779686.4,2026-01-12 05:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmibnpbv48ag7nk,96.01.12.129,2025-12-23 07:30:00,2026-01-12 05:00:00,Запрос котировок в электронной форме,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,cancelled
lot_online,Мониторинг рынка,ООО СК Сбербанк Страхование,СК Сбербанк Страхование,RAD250026694,1,ОКПД2 33.12.19.000 Оказание технического обслуживания аппаратов питьевой воды на объекте в г. Москва,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,Завершен прием коммерческих предложений,SMALL_PURCHASE_RFI,,2025-12-26 09:00:00,https://tender.lot-online.ru/etp/app/SmallPurchaseCard/page?SmallPurchaseCard.smallPurchaseEntity=MT%3Aprcreq19718ug0000pmh6483d19u5ld8,33.12.19.000,2025-12-22 09:34:00,2025-12-26 09:00:00,Мониторинг рынка,RUB,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕРВИСНАЯ КОМПАНИЯ РУСГИДРО""",2526007482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,closed
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",АО Управляющая компания Первая,УК Первая,32515556176,1,Поставка овощей на первый квартал 2026 года,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ АРТЕМОВСКОГО РАЙОНА""",6602010078,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,100509.22,2025-12-26 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmg643t48f5ic3k,SMP | 01.13.12.120 | 01.13.51.110 | 01.13.49.110 | 01.13.41.110 | 01.13.32.000 | 01.13.43.190 | 01.13.43.110 | 01.13.19.000,2025-12-21 14:52:00,2025-12-26 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ АРТЕМОВСКОГО РАЙОНА""",6602010078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",АО Управляющая компания Первая,УК Первая,32515556175,1,Поставка фруктов на первый квартал 2026 года,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ АРТЕМОВСКОГО РАЙОНА""",6602010078,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,74831.33,2025-12-26 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmg641601u39l6c,SMP | 01.24.10.000 | 01.23.13.000,2025-12-21 14:52:00,2025-12-26 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ АРТЕМОВСКОГО РАЙОНА""",6602010078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,cancelled
lot_online,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",АО Управляющая компания Первая,УК Первая,32515556168,1,Поставка молочных продуктов на первый квартал 2026 года,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ АРТЕМОВСКОГО РАЙОНА""",6602010078,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,64357.64,2025-12-26 08:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmg4qrsrl1rqphs,SMP | 10.51.52.140 | 10.51.40.300 | 10.51.52.200 | 10.51.11.111,2025-12-21 14:08:00,2025-12-26 08:00:00,"Запрос котировок в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства",RUB,"ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""КОМПЛЕКСНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ НАСЕЛЕНИЯ АРТЕМОВСКОГО РАЙОНА""",6602010078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2025,Other,2,cancelled
