source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,search_url,published_at_detail,application_deadline_detail,detail_price_rub,method_name_detail,currency_detail,sberb2b_need_id,sberb2b_condition_id,sberb2b_status,sberb2b_state,sberb2b_public_request_status,customer_name_detail,customer_inn,okpd_code,okpd_name,quantity,unit,delivery_place,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110078.1,1,г. Воронеж-5. Процедура продажи б.у. ИТ оборудования в количестве 82 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),77600.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323377,Торги коммерческих заказчиков,2025-08-11 12:14:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110077.1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 81 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),97200.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323375,Торги коммерческих заказчиков,2025-08-11 12:13:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110076.1,1,г. Воронеж-3. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),192000.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323371,Торги коммерческих заказчиков,2025-08-11 12:12:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110075.1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 18 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),72000.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323370,Торги коммерческих заказчиков,2025-08-11 12:12:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110074.1,1,г. Воронеж-1. Процедура продажи б.у. ИТ оборудования в количестве 36 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),115200.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323369,Торги коммерческих заказчиков,2025-08-11 12:11:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110073.1,1,г. Москва 6 . Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),25300.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323367,Торги коммерческих заказчиков,2025-08-11 12:09:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110072.1,1,г. Москва 5 . Процедура продажи б.у. ИТ оборудования в количестве 15 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),72000.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323365,Торги коммерческих заказчиков,2025-08-11 12:08:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110071.1,1,г. Москва 4 . Процедура продажи б.у. ИТ оборудования в количестве 11 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),70400.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323359,Торги коммерческих заказчиков,2025-08-11 12:07:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110070.1,1,г. Москва 3 . Процедура продажи б.у. ИТ оборудования в количестве 20 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),121600.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323356,Торги коммерческих заказчиков,2025-08-11 12:06:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110069.1,1,г. Москва 2 . Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),422000.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323355,Торги коммерческих заказчиков,2025-08-11 12:05:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110068.1,1,г. Москва 1 . Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),166400.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323351,Торги коммерческих заказчиков,2025-08-11 12:05:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110067.1,1,г. Челябинск. Процедура продажи б.у. ИТ оборудования в количестве 90 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),117200.0,2025-08-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323350,Торги коммерческих заказчиков,2025-08-11 12:04:00,2025-08-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110065.1,1,г. Уфа. Процедура продажи б.у. ИТ оборудования в количестве 88 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),104500.0,2025-08-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323347,Торги коммерческих заказчиков,2025-08-11 12:03:00,2025-08-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110064.1,1,г. Тюмень 2. Процедура продажи б.у. ИТ оборудования в количестве 33 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),131200.0,2025-08-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323340,Торги коммерческих заказчиков,2025-08-11 12:02:00,2025-08-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110063.1,1,г. Тюмень. Процедура продажи б.у. ИТ оборудования в количестве 143 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),137700.0,2025-08-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323334,Торги коммерческих заказчиков,2025-08-11 11:57:00,2025-08-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110062.1,1,г. Курган. Процедура продажи б.у. ИТ оборудования в количестве 80 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),108900.0,2025-08-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323329,Торги коммерческих заказчиков,2025-08-11 11:56:00,2025-08-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110061.1,1,г. Екатеринбург. Процедура продажи б.у. ИТ оборудования в количестве 147 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),123800.0,2025-08-15 10:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323326,Торги коммерческих заказчиков,2025-08-11 11:55:00,2025-08-15 10:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110059.1,1,г. Москва7. Процедура продажи б.у. ИТ оборудования в количестве 44 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),173800.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323321,Торги коммерческих заказчиков,2025-08-11 11:54:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110058.1,1,г. Москва6. Процедура продажи б.у. ИТ оборудования в количестве 51 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),384500.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323319,Торги коммерческих заказчиков,2025-08-11 11:52:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110057.1,1,г. Москва5. Процедура продажи б.у. ИТ оборудования в количестве 53 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),393500.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323314,Торги коммерческих заказчиков,2025-08-11 11:51:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
sberbank_ast,Торги коммерческих заказчиков,ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2508110056.1,1,г. Москва4. Процедура продажи б.у. ИТ оборудования в количестве 101 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),105000.0,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3323313,Торги коммерческих заказчиков,2025-08-11 11:51:00,2025-08-15 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1
