entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО СберТех,41154182,1,"Планшет, чехол и стилус",Other,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/b5686580-429d-4d57-a4c3-3378d5a14652
АО Сбербанк Лизинг,101519415,1,Поставка планшета Apple iPad Air,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/dea6be5f-64cd-49d3-aa03-dfea7106ea2e
АО Сбербанк Лизинг,27790080,1,Оказание услуг по изготовлению и монтажу горизонтальных алюминиевых жалюзи для нужд центрального офиса АО «Сбербанк Лизинг»,Infrastructure,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/2970e602-29ab-494e-a815-79200e8bb50b
АО Сбербанк Лизинг,121226934,1,по организации питания (банкет) при проведении корпоративного мероприятия для нужд Московского регионального филиала АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/cda3e38d-31a2-4b2d-b869-d5f92df135c9
АО Сбербанк Лизинг,66487268,1,Разработка электронных обучающих курсов по электробезопасности,Security,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/9ce51d1c-f4e8-409c-872d-be7a47886377
АО Сбербанк Лизинг,40559151,1,"Поставка продуктов АО Сбербанк Лизинг в г. Воронеж, Московский пр-т, д. 4",Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/a86bf3de-24f3-457d-bf93-4a1287a9ce99
АО Сбербанк Лизинг,4545682,1,Срочно. Услуги дезинсекции офисных помещений,Office & Admin,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/bcb9918b-88e6-4978-9b8c-a9ac8f3a35a1
АО Сбербанк Лизинг,75119721,1,Поставка офисной мебели,Office & Admin,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/ae3a88ff-82ac-422c-84cc-191a6953b2df
АО Сбербанк Лизинг,15705702,1,Оказание услуг по предоставлению площадки для нужд АО «Сбербанк Лизинг»,Logistics,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/8418e6ee-ec64-495e-bba0-cbc4933c4efa
ООО СберТех,85898478,1,Поставка macbook,Other,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/ef61614b-8cdb-436d-b478-1fde3a9c26c5
АО Сбербанк Лизинг,36572906,1,Оказание услуг по организации мастер-классов,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/89d72fa2-c505-4c10-9224-1a2626050c81
АО Сбербанк Лизинг,123134281,1,Оказание услуг по проведению и организации командообразующего мероприятия г. Санкт-Петербург,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/1068783d-e819-4a0d-ba6d-d80d0550619f
ООО СберОбразование,85717089,1,Лицензии Browserstack,Software & Cloud,,,,publication_burst,month 2025-11 has 10 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/46365efa-a991-4183-af15-fe547a42d778
ООО СберОбразование,124825695,1,Юздеск,Other,,,,publication_burst,month 2025-11 has 10 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/c04d5945-d706-4988-912c-3bca7dfb236f
ООО СберОбразование,113668149,1,Лицензии Adobe Creative Cloud All Apps for Teams,Software & Cloud,,,,publication_burst,month 2025-11 has 10 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/d96559c8-a5cb-400a-ac19-cb3bbb8ffe15
АО Сбербанк Лизинг,122021010,1,Оказание услуг тренера по баскетболу,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/64b72802-16c3-4a8b-8ad9-74c1970bc987
АО Сбербанк Лизинг,82649492,1,Оказание услуг по организации и проведению командообразующего мероприятия для нужд Уральского регионального филиала АО «Сбербанк Лизинг».,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/67d85982-073e-4de0-9859-0e28745abb4a
АО Сбербанк Лизинг,72234924,1,Услуги по озеленению,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/a4268b65-625c-4cd7-b8a0-d2beac2ff25e
АО Сбербанк Лизинг,111543404,1,Оказание услуг по аренде и техническому обслуживанию пурифайеров для нужд АО «Сбербанк Лизинг»,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/db6a68a3-f0c4-4c76-8585-ae288443c72e
АО Сбербанк Лизинг,92138687,1,Поставка продуктов питания (Кофе в капсулах),Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/07ea38d5-e8dd-4446-8adc-e63dc7c6dac7
АО Сбербанк Лизинг,36671016,1,"Оказание услуг по разработке концепции новогоднего оформления, выполнению работ по созданию интерьерных инсталляций в новогодней тематике и монтажу новогодних украшений центрального офиса АО «Сбербанк Лизинг»",Infrastructure,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/4081b084-990b-4460-af3d-1aff8d0ac23d
АО Сбербанк Лизинг,17163123,1,"Поставка ноутбуков для нужд АО ""Сбербанк Лизинг""",Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/87ab640c-402c-49a5-bb6b-0bb7b288ac69
АО Сбербанк Лизинг,51723709,1,Оказание услуг по проведению мероприятия: «Розыгрыш путевок на запуск ракеты на космодроме Байконур»,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/27aa9bf5-7a25-4258-aa7e-1731eb0081e1
АО Сбербанк Лизинг,114292675,1,поставка кофемашины,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/313e965b-b622-45cf-8769-4a8fd6480bf7
ООО СберТех,111079755,1,Оказание услуг по созданию презентационных материалов (презентаций в формате .pptx),Other,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/f5af6e6e-0d83-4839-bda1-398ecf36fdbb
ООО СберОбразование,97800295,1,оказание информационно-консультационных услуг по вопросам обеспечения безопасности,Security,,,,publication_burst,month 2025-11 has 10 lots vs baseline 4.0,https://sberb2b.ru/request/supplier/preview/78224ed5-b443-48cc-8dd5-de4c3ea27fe3
ООО СберТех,133506400,1,Срочно Перевозка и доставка грузов по всей России (агрегатор),Logistics,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/27040a51-c036-46ec-829e-47410ef2d9a6
АО Сбербанк Лизинг,59500397,1,выбор поставщика на оказание услуг по поставке шредера для уничтожения бумаги для нужд Приморского филиала АО «Сбербанк Лизинг» г. Владивосток.,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/fdee596c-fadc-4168-b913-39b1f2b7b538
ООО СберТех,76017430,1,Поставка и установка системы водяного охлаждения (СВО),Other,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/c9061cdd-8f87-4cf8-a45e-8502c3030f41
ООО СберТех,131170771,1,"Оказание образовательных услуг по профессиональному обучению и повышению квалификации по программам пожарной безопасности, охраны труда, гражданской обороны и действиям в случае чрезвычайной ситуации.",Software & Cloud,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/95822e7e-268c-45ac-bea0-dea8de55462b
АО Сбербанк Лизинг,130583932,1,выбор поставщика на оказание услуг по поставке шредера для уничтожения бумаги для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,Other,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/bfdc5d10-0269-4317-bfc6-b7f8d09c4e6a
ООО СберТех,114302465,1,Поставка брошюровщиков,Other,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/70a3e696-d302-40b2-8be3-c7e810e84be9
ООО СберТех,20569534,1,Ноутбук sber,Other,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/988a4768-d7bf-429a-9546-eab76fd4d344
ООО СберТех,75046272,1,Поставка технического оборудования для производства видео-графического контента,Other,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/3383800f-61dc-451f-8a0c-c1a20fc02f6f
АО Сбербанк Лизинг,105469882,1,"Услуги связи (интернет) для нужд Уральского регионального филиала, г. Курган.",Telecom & Devices,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/6402f174-bac1-4dbf-86a4-e1c0575612c3
ООО СберТех,38097818,1,40370 Поставка экземпляра программного обеспечения Burp Suite Professional,Software & Cloud,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/048bb6ad-70d8-4e36-bc4e-0c333b9e4a70
ООО СберТех,111618730,1,Поставка оборудования для Видеоконференции (ВКС),Other,,,,publication_burst,month 2025-11 has 27 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/343c765f-a9b6-42a7-a3e3-1ec613fff21e
АО Сбербанк Лизинг,28001195,1,выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Хабаровск.,Office & Admin,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/4d96f2b3-845e-415f-ad7d-a8344327add8
АО Сбербанк Лизинг,38495116,1,выбор поставщика на оказание услуг по поставке продуктов для офиса для нужд Дальневосточного регионального филиала АО «Сбербанк Лизинг» г. Владивосток.,Office & Admin,,,,publication_burst,month 2025-11 has 36 lots vs baseline 7.0,https://sberb2b.ru/request/supplier/preview/9ef97d2e-f4ef-4793-98c7-be3951032403
