entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО СК Сбербанк Страхование,32515484909,1,"ПИР СМР Строительство РП-10 кВ, строительство двух КЛ-10 кВ от разных СкШ-10 кВ РП-10 кВ №2, монтаж приборов учета для техприсоединения ООО «ДКМ Насосы», договор №401113449 от 10.06.2025, Калужская область, Боровский район, «ОПХ Ермолино» (свыше 670 кВт, 1 шт., протяженностью 2х0,77 км, 2 т.у.) для нужд Филиала ПАО «Россети Центр и Приволжье»-«Калугаэнерго»",Infrastructure,16257458.4,4983800.0,3.2620607568522013,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000plp0n8ns2jvtc38
ООО ДокДок ТЗ (СберЗдоровье),32514774820,1,"Право заключения Договора на выполнение работ по строительству кабельной линии 10 кВ, комплектной двухтрансформаторной подстанции 10/0,4 кВ, КЛ 0,4 кВ, КРУН 0,4 кВ, для технологического присоединения энергопринимающих устройств Заявителя: футбольный стадион по адресу: Костромская область, Костромской р-он, кадастровый номер земельного участка 44:07:030701:492 Заявитель: Автономная некоммерческая организация Футбольный клуб «СПАРТАК» Максимальная мощность присоединяемых энергопринимающих устройств Заявителя свыше 150 кВт (650 кВт) (ТЗ № 44/2025/23/3) для нужд ПАО «Россети Центр» (филиала «Костромаэнерго»)",Infrastructure,16087400.4,4983800.0,3.2279386010674584,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pcnbpo0v09il3k8
ООО Сбербанк-Сервис,32515262478,1,"Поставка материалов для ремонта и обслуживания объектов муниципальной собственности, а также по техническому и санитарному содержанию зданий и помещений, находящихся в хозяйственном ведении МУП ТПО «ТоргСервис»",Infrastructure,15932110.55,4983800.0,3.1967796761507286,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pj7ghqihrjnd7sc
ООО СК Сбербанк Страхование,32414147453,1,"Оказание услуг добровольного медицинского страхования сотрудников СПб ГБУК ""Государственный музей истории Санкт-Петербурга""",Other,15915886.0,1037368.0,15.342565029960438,price_outlier,price >= 2x category median,https://tender.lot-online.ru
АО Управляющая компания Первая,32413763832,1,"СМР Строительство ТП-10/0,4кВ и ЛЭП-10-0,4кВ от оп. №29 ЛЭП -1013 ПС Дивеево и от ТП-61009А ЛЭП-1002 ПС Елизарьево. Дивеевский РЭС. Заявитель АНО ""УК ""Саровско-Дивеевский кластер"" дог.№ 521106352 от 16.08.2022 (Технологическое присоединение 150-670 кВт)",Infrastructure,15466147.2,4983800.0,3.1032840804205626,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p0rbb8q5mmn0sbo
ООО СК Сбербанк Страхование,32515249756,1,Оказание услуг по расширению и корректировке информационной модели ПК СК-11,Other,15450000.0,1037368.0,14.893461143972052,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pj1f37lfmh5168c
ООО Сбербанк-Сервис,3767769,1,Закупка ИБП,Other,15374916.0,1037368.0,14.82108181474655,price_outlier,price >= 2x category median,https://www.b2b-center.ru/app/market-next/zakupka-ibp/tender-3767769/
ООО Сбербанк Капитал,32514670156,1,"Проведение расчетов стоимости величины полного и остаточного инвестированного капитала, изменения фактического и планового объема электросетевого оборудования в системе условных единиц и анализ исполнения инвестиционной программы ПАО «Россети Ленэнерго» за 2024 год на территории Санкт-Петербурга",Software & Cloud,15353452.85,4406410.0,3.4843450450593565,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pbn2bu5l4qere5s
ООО Сбербанк-Сервис,32515483258,1,"Поставка общестроительных товаров и оборудования, а также товаров для содержания и обслуживания объектов муниципальной собственности, зданий и помещений, находящихся в хозяйственном ведении МУП ТПО «ТоргСервис» по заявкам Заказчика",Infrastructure,15300000.0,4983800.0,3.069946627071712,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ploom5kv3rf7f00
ООО Сбербанк Капитал,32413528037,1,"Проведение расчетов стоимости величины полного и остаточного инвестированного капитала, изменения фактического и планового объема электросетевого оборудования в системе условных единиц и анализ исполнения инвестиционной программы ПАО «Россети Ленэнерго» за 2023 год на территории Санкт-Петербурга",Software & Cloud,15177852.37,4406410.0,3.4444939009306896,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ott80c1udvmgnac
АО Управляющая компания Первая,32515590416,1,"Оказание услуг по постовой охране объектов и имущества, обеспечению внутриобъектового режима, участниками которого могут являться только субъекты малого и среднего предпринимательства",Other,15123300.5,1037368.0,14.578529991285638,price_outlier,price >= 2x category median,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmqieqe6jp36g7c
