entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО Сбербанк-Телеком,SBR028-2508270026.17,1,Оказание услуг по предоставлению во временное пользование канала передачи данных (MPLS) для нужд ООО «Сбербанк-Телеком»,Telecom & Devices,1132800.12,,5.031779022057306,repeated_subject_price_shift,same subject price spread 5.03x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3363073
ПАО Сбербанк России,53266154,1,Спортивный инвентарь,Other,497701.19,,5.238959894736842,repeated_subject_price_shift,same subject price spread 5.24x,https://sberb2b.ru/request/supplier/preview/438cb54c-a46c-42ad-9f38-41922e562f89
ПАО Сбербанк России,SBR028-2510200017.1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,Other,180000.0,,4.8,repeated_subject_price_shift,same subject price spread 4.80x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3498922
ПАО Сбербанк России,SBR028-2512240053.1,1,г. Астрахань. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,Other,145000.0,,3.125,repeated_subject_price_shift,same subject price spread 3.12x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705611
ПАО Сбербанк России,SBR028-2511100049.1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,Other,120000.0,,2.5,repeated_subject_price_shift,same subject price spread 2.50x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3553128
ПАО Сбербанк России,SBR028-2510200040.1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,Other,120000.0,,2.5,repeated_subject_price_shift,same subject price spread 2.50x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3499014
ПАО Сбербанк России,SBR028-2510200011.1,1,г. Владивосток2. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,Other,107600.0,,5.173076923076923,repeated_subject_price_shift,same subject price spread 5.17x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3498889
ПАО Сбербанк России,SBR028-2512240124.1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,Other,105000.0,,2.1875,repeated_subject_price_shift,same subject price spread 2.19x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3705860
АО Сбербанк-АСТ,124040848,1,Оказание услуг питания,Other,99000.0,,2.2048997772828507,repeated_subject_price_shift,same subject price spread 2.20x,https://sberb2b.ru/request/supplier/preview/c0c29506-1c88-4641-a422-4740b9c25a1b
ПАО Сбербанк России,31312397,1,Спортивный инвентарь,Other,95000.0,,5.238959894736842,repeated_subject_price_shift,same subject price spread 5.24x,https://sberb2b.ru/request/supplier/preview/9678bda0-c182-4757-a652-f423e37ef724
ПАО Сбербанк России,SBR028-2508250032.1,1,г. Астрахань. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,Other,58000.0,,3.125,repeated_subject_price_shift,same subject price spread 3.12x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356709
ПАО Сбербанк России,SBR028-2510060043.1,1,г. Воронеж-4. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,Other,48000.0,,2.5,repeated_subject_price_shift,same subject price spread 2.50x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3464732
ПАО Сбербанк России,SBR028-2508250069.1,1,г. Воронеж-2. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,Other,48000.0,,2.1875,repeated_subject_price_shift,same subject price spread 2.19x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356787
ПАО Сбербанк России,SBR028-2509080048.1,1,г. Астрахань. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,Other,46400.0,,3.125,repeated_subject_price_shift,same subject price spread 3.12x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3392821
АО Сбербанк-АСТ,105075646,1,Оказание услуг питания,Other,44900.0,,2.2048997772828507,repeated_subject_price_shift,same subject price spread 2.20x,https://sberb2b.ru/request/supplier/preview/ad2501ed-cddc-4d13-a4ca-518745275e13
ПАО Сбербанк России,SBR028-2508250026.1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,Other,37500.0,,4.8,repeated_subject_price_shift,same subject price spread 4.80x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3356700
ПАО Сбербанк России,SBR028-2511100024.1,1,г. Владивосток2. Процедура продажи б.у. ИТ оборудования в количестве 26 штук.,Other,20800.0,,5.173076923076923,repeated_subject_price_shift,same subject price spread 5.17x,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/3552788
